Name: 安徽影视, URL: http://223.215.3.199:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 90 ms
Name: 东南卫视, URL: http://27.10.76.34:8009/rtp/225.0.4.200:7980, Date: 2024-09-10, Resolution: None, Response Time: 325 ms
Name: 东南卫视, URL: http://27.10.214.78:8002/rtp/225.0.4.200:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: 东南卫视, URL: http://27.10.215.110:8010/rtp/225.0.4.200:7980, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: 东南卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.200:7980, Date: 2024-08-29, Resolution: None, Response Time: 325 ms
Name: 东南卫视, URL: http://27.10.75.98:8010/rtp/225.0.4.200:7980, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: 东南卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.200:7980, Date: 2024-07-29, Resolution: None, Response Time: 325 ms
Name: 东南卫视, URL: http://123.145.67.107:8002/rtp/225.0.4.200:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: 东南卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.200:7980, Date: 2024-09-29, Resolution: None, Response Time: 325 ms
Name: 东南卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.200:7980, Date: 2024-09-17, Resolution: None, Response Time: 325 ms
Name: 东南卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.200:7980, Date: 2024-08-03, Resolution: None, Response Time: 325 ms
Name: 东南卫视, URL: http://27.11.251.221:8010/rtp/225.0.4.200:7980, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: 东南卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.200:7980, Date: 2024-08-30, Resolution: None, Response Time: 325 ms
Name: 东南卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.200:7980, Date: 2024-08-30, Resolution: None, Response Time: 325 ms
Name: 东南卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.200:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: 东南卫视, URL: http://27.10.214.78:8001/rtp/225.0.4.200:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: 东南卫视, URL: http://123.145.72.247:8004/rtp/225.0.4.200:7980, Date: 2024-09-29, Resolution: None, Response Time: 325 ms
Name: 东南卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.200:7980, Date: 2024-09-29, Resolution: None, Response Time: 325 ms
Name: 东南卫视, URL: http://211.158.154.62:8001/rtp/225.0.4.200:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: 东南卫视, URL: http://27.11.59.255:8007/rtp/225.0.4.200:7980, Date: 2024-10-02, Resolution: None, Response Time: 325 ms
Name: 东南卫视, URL: http://123.145.8.135:8001/rtp/225.0.4.200:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: 东南卫视, URL: http://27.10.75.50:8010/rtp/225.0.4.200:7980, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: 东南卫视, URL: http://123.144.180.82:55555/rtp/225.0.4.200:7980, Date: 2024-09-28, Resolution: None, Response Time: 325 ms
Name: 东南卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.200:7980, Date: 2024-09-28, Resolution: None, Response Time: 325 ms
Name: 东南卫视, URL: http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 东南卫视, URL: http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 东南卫视, URL: http://221.0.78.198:1681/hls/10240/index.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 东南卫视, URL: http://221.0.78.198:1681/hls/10240/index.m3u8, Date: None, Resolution: None, Response Time: 591 ms
Name: 东南卫视, URL: http://120.76.248.139/live/bfgd/4200000483.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: 东南卫视, URL: http://120.76.248.139/live/bfgd/4200000483.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 669 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 953 ms
Name: 东南卫视, URL: http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 999 ms
Name: 东南卫视, URL: http://58.57.21.166:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: 东南卫视, URL: http://58.57.21.166:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 1164 ms
Name: 东南卫视, URL: http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1223 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1556 ms
Name: 河南卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 河南卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 河南卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 河南卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 河南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 河南卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 河南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.44:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://117.28.116.72:8888/rtp/239.61.2.59:8348, Date: 2024-10-09, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.59:8348, Date: 2024-10-08, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.59:8348, Date: 2024-10-06, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://120.42.233.146:1025/rtp/239.61.2.59:8348, Date: 2024-09-27, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://121.206.28.193:9999/rtp/239.61.2.59:8348, Date: 2024-10-04, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://220.162.33.156:4022/rtp/239.61.2.59:8348, Date: 2024-09-05, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://110.87.13.133:5550/rtp/239.61.2.59:8348, Date: 2024-09-10, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://121.207.44.10:4022/rtp/239.61.2.59:8348, Date: 2024-08-25, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://117.30.114.69:8888/rtp/239.61.2.59:8348, Date: 2024-09-07, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://117.28.112.26:8888/rtp/239.61.2.59:8348, Date: 2024-09-22, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://222.76.2.132:4022/rtp/239.61.2.59:8348, Date: 2024-08-25, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://120.41.124.21:8888/rtp/239.61.2.59:8348, Date: 2024-09-23, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://218.5.160.42:4022/rtp/239.61.2.59:8348, Date: 2024-09-12, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://121.205.69.235:8848/rtp/239.61.2.59:8348, Date: 2024-09-19, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://117.25.69.169:4022/rtp/239.61.2.59:8348, Date: 2024-08-28, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://220.161.66.106:9999/rtp/239.61.2.59:8348, Date: 2024-09-26, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://222.76.2.158:4022/rtp/239.61.2.59:8348, Date: 2024-09-11, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://110.85.9.137:4022/rtp/239.61.2.59:8348, Date: 2024-08-30, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://120.32.11.213:9999/rtp/239.61.2.59:8348, Date: 2024-09-02, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://120.42.189.54:4022/rtp/239.61.2.59:8348, Date: 2024-09-29, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://110.89.11.40:4200/rtp/239.61.2.59:8348, Date: 2024-09-28, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://117.30.199.197:8888/rtp/239.61.2.59:8348, Date: 2024-09-07, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://117.28.116.162:8888/rtp/239.61.2.59:8348, Date: 2024-09-23, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://27.154.88.217:8888/rtp/239.61.2.59:8348, Date: 2024-09-07, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://110.84.211.205:4022/rtp/239.61.2.59:8348, Date: 2024-09-05, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://120.41.124.15:8888/rtp/239.61.2.59:8348, Date: 2024-10-01, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://120.38.46.95:9999/rtp/239.61.2.59:8348, Date: 2024-08-25, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://110.87.12.97:5550/rtp/239.61.2.59:8348, Date: 2024-08-22, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://120.40.63.202:8888/rtp/239.61.2.59:8348, Date: 2024-08-21, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://117.28.112.213:8888/rtp/239.61.2.59:8348, Date: 2024-08-21, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://110.85.167.248:9999/rtp/239.61.2.59:8348, Date: 2024-08-17, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://59.56.212.109:8000/rtp/239.61.2.59:8348, Date: 2024-08-15, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://117.28.117.76:8888/rtp/239.61.2.59:8348, Date: 2024-08-14, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://110.90.200.203:4022/rtp/239.61.2.59:8348, Date: 2024-08-13, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://110.87.27.138:8888/rtp/239.61.2.59:8348, Date: 2024-08-13, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://110.90.207.103:8888/rtp/239.61.2.59:8348, Date: 2024-08-13, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://117.28.113.156:8888/rtp/239.61.2.59:8348, Date: 2024-08-12, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://117.30.196.57:5550/rtp/239.61.2.59:8348, Date: 2024-08-12, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://140.224.147.11:9999/rtp/239.61.2.59:8348, Date: 2024-08-09, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://27.152.156.186:6666/rtp/239.61.2.59:8348, Date: 2024-08-08, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://121.207.122.232:8000/rtp/239.61.2.59:8348, Date: 2024-08-08, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://218.5.30.246:4022/rtp/239.61.2.59:8348, Date: 2024-08-04, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://110.90.200.119:4022/rtp/239.61.2.59:8348, Date: 2024-08-03, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://121.207.104.216:4022/rtp/239.61.2.59:8348, Date: 2024-08-03, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://110.85.10.239:4022/rtp/239.61.2.59:8348, Date: 2024-08-03, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://117.28.32.78:4022/rtp/239.61.2.59:8348, Date: 2024-08-01, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://120.38.46.242:9999/rtp/239.61.2.59:8348, Date: 2024-08-01, Resolution: None, Response Time: 10 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 503 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 河南卫视, URL: http://124.94.193.136:9902/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8, Date: None, Resolution: None, Response Time: 576 ms
Name: 河南卫视, URL: http://124.94.193.136:9902/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: 河南卫视, URL: http://120.76.248.139/live/bfgd/4200000339.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: 河南卫视, URL: http://120.76.248.139/live/bfgd/4200000339.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1005 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1119 ms
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8, Date: None, Resolution: None, Response Time: 1621 ms
Name: 厦门卫视, URL: http://117.28.116.72:8888/rtp/239.61.2.11:8060, Date: 2024-10-09, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.11:8060, Date: 2024-10-08, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.11:8060, Date: 2024-10-06, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://120.42.233.146:1025/rtp/239.61.2.11:8060, Date: 2024-09-27, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://121.206.28.193:9999/rtp/239.61.2.11:8060, Date: 2024-10-04, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://220.162.33.156:4022/rtp/239.61.2.11:8060, Date: 2024-09-05, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://110.87.13.133:5550/rtp/239.61.2.11:8060, Date: 2024-09-10, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://121.207.44.10:4022/rtp/239.61.2.11:8060, Date: 2024-08-25, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://117.30.114.69:8888/rtp/239.61.2.11:8060, Date: 2024-09-07, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://117.28.112.26:8888/rtp/239.61.2.11:8060, Date: 2024-09-22, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://222.76.2.132:4022/rtp/239.61.2.11:8060, Date: 2024-08-25, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://120.41.124.21:8888/rtp/239.61.2.11:8060, Date: 2024-09-23, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://218.5.160.42:4022/rtp/239.61.2.11:8060, Date: 2024-09-12, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://121.205.69.235:8848/rtp/239.61.2.11:8060, Date: 2024-09-19, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://117.25.69.169:4022/rtp/239.61.2.11:8060, Date: 2024-08-28, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://220.161.66.106:9999/rtp/239.61.2.11:8060, Date: 2024-09-26, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://222.76.2.158:4022/rtp/239.61.2.11:8060, Date: 2024-09-11, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://110.85.9.137:4022/rtp/239.61.2.11:8060, Date: 2024-08-30, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://120.32.11.213:9999/rtp/239.61.2.11:8060, Date: 2024-09-02, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://120.42.189.54:4022/rtp/239.61.2.11:8060, Date: 2024-09-29, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://110.89.11.40:4200/rtp/239.61.2.11:8060, Date: 2024-09-28, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://117.30.199.197:8888/rtp/239.61.2.11:8060, Date: 2024-09-07, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://117.28.116.162:8888/rtp/239.61.2.11:8060, Date: 2024-09-23, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://27.154.88.217:8888/rtp/239.61.2.11:8060, Date: 2024-09-07, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://110.84.211.205:4022/rtp/239.61.2.11:8060, Date: 2024-09-05, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://120.41.124.15:8888/rtp/239.61.2.11:8060, Date: 2024-10-01, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://120.38.46.95:9999/rtp/239.61.2.11:8060, Date: 2024-08-25, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://110.87.12.97:5550/rtp/239.61.2.11:8060, Date: 2024-08-22, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://120.40.63.202:8888/rtp/239.61.2.11:8060, Date: 2024-08-21, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://117.28.112.213:8888/rtp/239.61.2.11:8060, Date: 2024-08-21, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://110.85.167.248:9999/rtp/239.61.2.11:8060, Date: 2024-08-17, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://59.56.212.109:8000/rtp/239.61.2.11:8060, Date: 2024-08-15, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://117.28.117.76:8888/rtp/239.61.2.11:8060, Date: 2024-08-14, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://110.90.200.203:4022/rtp/239.61.2.11:8060, Date: 2024-08-13, Resolution: None, Response Time: 10 ms
Name: 厦门卫视, URL: http://110.87.27.138:8888/rtp/239.61.2.11:8060, Date: 2024-08-13, Resolution: None, Response Time: 10 ms
