Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 384 ms
Name: 云南卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.60:8392, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.60:8392, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.60:8392, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.60:8392, Date: 2024-06-28, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.60:8392, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.60:8392, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.60:8392, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.60:8392, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.60:8392, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.60:8392, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.60:8392, Date: 2024-09-29, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.60:8392, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.60:8392, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.60:8392, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.60:8392, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.60:8392, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.60:8392, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.60:8392, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.60:8392, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.60:8392, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.60:8392, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.60:8392, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.60:8392, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.60:8392, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.60:8392, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.60:8392, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.60:8392, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.60:8392, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.60:8392, Date: 2024-07-06, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.60:8392, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.60:8392, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: 云南卫视, URL: http://120.76.248.139/live/bfgd/4200000482.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: 云南卫视, URL: http://120.76.248.139/live/bfgd/4200000482.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 789 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 1178 ms
Name: 东南卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 193 ms
Name: 东南卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 267 ms
Name: 东南卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 286 ms
Name: 东南卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 298 ms
Name: 东南卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 500 ms
Name: 东南卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 736 ms
Name: 东南卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.40:8232, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.40:8232, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.40:8232, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.40:8232, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.40:8232, Date: 2024-06-28, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.40:8232, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.40:8232, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.40:8232, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.40:8232, Date: 2024-09-29, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.40:8232, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.40:8232, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.40:8232, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.40:8232, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.40:8232, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.40:8232, Date: 2024-07-06, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.40:8232, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.188:9416, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.188:9416, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.188:9416, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.188:9416, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.188:9416, Date: 2024-06-28, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.188:9416, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.188:9416, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.188:9416, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.188:9416, Date: 2024-09-29, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.188:9416, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.188:9416, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.188:9416, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.188:9416, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.188:9416, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.188:9416, Date: 2024-07-06, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.188:9416, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 东南卫视, URL: http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 东南卫视, URL: http://221.0.78.198:1681/hls/10240/index.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: 东南卫视, URL: http://120.76.248.139/live/bfgd/4200000483.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: 东南卫视, URL: http://120.76.248.139/live/bfgd/4200000483.m3u8, Date: None, Resolution: None, Response Time: 579 ms
Name: 东南卫视, URL: http://221.0.78.198:1681/hls/10240/index.m3u8, Date: None, Resolution: None, Response Time: 597 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 633 ms
Name: 东南卫视, URL: http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1039 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1044 ms
Name: 东南卫视, URL: http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1056 ms
Name: 东南卫视, URL: http://58.57.21.166:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 1087 ms
Name: 东南卫视, URL: http://58.57.21.166:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 1193 ms
Name: 东南卫视, URL: http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1227 ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
