Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: 海南卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.212:9608, Date: 2024-06-28, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.212:9608, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.212:9608, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.212:9608, Date: 2024-07-06, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.212:9608, Date: 2024-09-28, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.212:9608, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.212:9608, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://124.163.112.244:6001/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.212:9608, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.212:9608, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.212:9608, Date: 2024-07-30, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.212:9608, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.212:9608, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.212:9608, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.212:9608, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.118.210.200:8084/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.212:9608, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.212:9608, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://118.81.187.101:8082/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.212:9608, Date: 2024-10-01, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.212:9608, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.212:9608, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 海南卫视, URL: http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 海南卫视, URL: http://116.233.34.25:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 海南卫视, URL: http://123.139.57.170:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 海南卫视, URL: http://121.19.134.125:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 海南卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 海南卫视, URL: http://120.76.248.139/live/bfgd/4200000473.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 689 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1053 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e, Date: None, Resolution: 720p, Response Time: 1382 ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2694 ms
Name: 青海卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.59:8384, Date: 2024-06-28, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.59:8384, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.59:8384, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.59:8384, Date: 2024-07-06, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.59:8384, Date: 2024-09-28, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.59:8384, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.59:8384, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://124.163.112.244:6001/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.59:8384, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.59:8384, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.59:8384, Date: 2024-07-30, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.59:8384, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.59:8384, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.59:8384, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.59:8384, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://171.118.210.200:8084/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.59:8384, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.59:8384, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://118.81.187.101:8082/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.59:8384, Date: 2024-10-01, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.59:8384, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.59:8384, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://202.168.187.208:9898/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 青海卫视, URL: http://113.195.162.70:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 青海卫视, URL: http://121.19.134.125:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 青海卫视, URL: http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 青海卫视, URL: http://116.233.34.25:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 青海卫视, URL: http://live.geermurmt.com/qhws/sd/live.m3u8, Date: None, Resolution: 1080p, Response Time: 796 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 926 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 954 ms
Name: 青海卫视, URL: http://210.22.75.86:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 992 ms
Name: 青海卫视, URL: http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1485 ms
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2126 ms
Name: 青海卫视, URL: http://218.87.237.106:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2772 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 3648 ms
Name: 新疆卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 新疆卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 新疆卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 新疆卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.67:8448, Date: 2024-06-28, Resolution: None, Response Time: 264 ms
Name: 新疆卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.67:8448, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 新疆卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 新疆卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 新疆卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.67:8448, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 新疆卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.67:8448, Date: 2024-07-06, Resolution: None, Response Time: 264 ms
Name: 新疆卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.67:8448, Date: 2024-09-28, Resolution: None, Response Time: 264 ms
Name: 新疆卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 新疆卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 新疆卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 新疆卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.67:8448, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 新疆卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.67:8448, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 新疆卫视, URL: http://124.163.112.244:6001/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 新疆卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.67:8448, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 新疆卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 新疆卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 新疆卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 新疆卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
