Name: 安徽经济生活, URL: http://124.113.216.221:8888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 26 ms
Name: 甘肃卫视, URL: http://60.220.167.67:8082/rtp/226.0.2.55:8352, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 甘肃卫视, URL: http://118.79.7.22:8000/rtp/226.0.2.55:8352, Date: 2024-09-15, Resolution: None, Response Time: 96 ms
Name: 甘肃卫视, URL: http://183.184.60.128:8085/rtp/226.0.2.55:8352, Date: 2024-08-16, Resolution: None, Response Time: 96 ms
Name: 甘肃卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.55:8352, Date: 2024-09-15, Resolution: None, Response Time: 96 ms
Name: 甘肃卫视, URL: http://124.165.115.68:8083/rtp/226.0.2.55:8352, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 甘肃卫视, URL: http://171.118.123.101:8085/rtp/226.0.2.55:8352, Date: 2024-08-30, Resolution: None, Response Time: 96 ms
Name: 甘肃卫视, URL: http://171.117.73.10:8085/rtp/226.0.2.55:8352, Date: 2024-09-14, Resolution: None, Response Time: 96 ms
Name: 甘肃卫视, URL: http://118.81.192.46:8085/rtp/226.0.2.55:8352, Date: 2024-09-14, Resolution: None, Response Time: 96 ms
Name: 甘肃卫视, URL: http://113.195.162.70:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 甘肃卫视, URL: http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 甘肃卫视, URL: http://113.195.162.70:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 甘肃卫视, URL: http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 甘肃卫视, URL: http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 甘肃卫视, URL: http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 甘肃卫视, URL: http://218.87.237.106:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 甘肃卫视, URL: http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: 甘肃卫视, URL: http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 658 ms
Name: 甘肃卫视, URL: http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 827 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 835 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 979 ms
Name: 宁夏卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.64:8424, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://171.117.183.206:8002/rtp/226.0.2.64:8424, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://171.117.181.211:8083/rtp/226.0.2.64:8424, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.64:8424, Date: 2024-08-30, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://60.220.167.83:8083/rtp/226.0.2.64:8424, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.64:8424, Date: 2024-08-30, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://171.117.73.10:8082/rtp/226.0.2.64:8424, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://60.223.72.17:8001/rtp/226.0.2.64:8424, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://116.135.4.195:8083/rtp/226.0.2.64:8424, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://183.187.49.238:8888/rtp/226.0.2.64:8424, Date: 2024-09-15, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://124.163.22.165:7000/rtp/226.0.2.64:8424, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.64:8424, Date: 2024-08-31, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://60.220.167.245:8085/rtp/226.0.2.64:8424, Date: 2024-08-30, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://118.79.7.22:7000/rtp/226.0.2.64:8424, Date: 2024-09-15, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://60.220.167.83:8084/rtp/226.0.2.64:8424, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://171.117.73.99:8084/rtp/226.0.2.64:8424, Date: 2024-08-31, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://61.240.57.248:8082/rtp/226.0.2.64:8424, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://60.223.72.26:8003/rtp/226.0.2.64:8424, Date: 2024-06-06, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://116.135.4.195:8082/rtp/226.0.2.64:8424, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://171.118.111.101:8083/rtp/226.0.2.64:8424, Date: 2024-08-31, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.64:8424, Date: 2024-08-31, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://60.223.72.37:8003/rtp/226.0.2.64:8424, Date: 2024-07-28, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://171.118.111.101:8085/rtp/226.0.2.64:8424, Date: 2024-08-30, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.64:8424, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://60.223.90.4:8001/rtp/226.0.2.64:8424, Date: 2024-08-14, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://171.122.20.51:8084/rtp/226.0.2.64:8424, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://183.185.220.60:8082/rtp/226.0.2.64:8424, Date: 2024-08-23, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://60.220.167.83:8082/rtp/226.0.2.64:8424, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://183.184.22.118:8082/rtp/226.0.2.64:8424, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://183.188.197.142:8000/rtp/226.0.2.64:8424, Date: 2024-09-15, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://171.122.20.51:8082/rtp/226.0.2.64:8424, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://171.120.110.65:8002/rtp/226.0.2.64:8424, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://60.223.72.17:8002/rtp/226.0.2.64:8424, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://60.220.163.50:8000/rtp/226.0.2.64:8424, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://171.120.85.212:8083/rtp/226.0.2.64:8424, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://60.220.167.67:8082/rtp/226.0.2.64:8424, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://118.79.7.22:8000/rtp/226.0.2.64:8424, Date: 2024-09-15, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://183.184.60.128:8085/rtp/226.0.2.64:8424, Date: 2024-08-16, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.64:8424, Date: 2024-09-15, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://124.165.115.68:8083/rtp/226.0.2.64:8424, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://171.118.123.101:8085/rtp/226.0.2.64:8424, Date: 2024-08-30, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://171.117.73.10:8085/rtp/226.0.2.64:8424, Date: 2024-09-14, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://118.81.192.46:8085/rtp/226.0.2.64:8424, Date: 2024-09-14, Resolution: None, Response Time: 96 ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 宁夏卫视, URL: http://113.195.162.70:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 宁夏卫视, URL: http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 宁夏卫视, URL: http://121.19.134.125:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 宁夏卫视, URL: http://113.195.162.70:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 宁夏卫视, URL: http://218.87.237.106:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 宁夏卫视, URL: http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 宁夏卫视, URL: http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 宁夏卫视, URL: http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 宁夏卫视, URL: http://121.19.134.125:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 608 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 624 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 737 ms
Name: 宁夏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 835 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 911 ms
Name: 宁夏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1047 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1554 ms
Name: 宁夏卫视, URL: http://218.87.237.106:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2805 ms
Name: 新疆卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.67:8448, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://171.117.183.206:8002/rtp/226.0.2.67:8448, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://171.117.181.211:8083/rtp/226.0.2.67:8448, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.67:8448, Date: 2024-08-30, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://60.220.167.83:8083/rtp/226.0.2.67:8448, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.67:8448, Date: 2024-08-30, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://171.117.73.10:8082/rtp/226.0.2.67:8448, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://60.223.72.17:8001/rtp/226.0.2.67:8448, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://116.135.4.195:8083/rtp/226.0.2.67:8448, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://183.187.49.238:8888/rtp/226.0.2.67:8448, Date: 2024-09-15, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://124.163.22.165:7000/rtp/226.0.2.67:8448, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.67:8448, Date: 2024-08-31, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://60.220.167.245:8085/rtp/226.0.2.67:8448, Date: 2024-08-30, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://118.79.7.22:7000/rtp/226.0.2.67:8448, Date: 2024-09-15, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://60.220.167.83:8084/rtp/226.0.2.67:8448, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://171.117.73.99:8084/rtp/226.0.2.67:8448, Date: 2024-08-31, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://61.240.57.248:8082/rtp/226.0.2.67:8448, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://60.223.72.26:8003/rtp/226.0.2.67:8448, Date: 2024-06-06, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://116.135.4.195:8082/rtp/226.0.2.67:8448, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://171.118.111.101:8083/rtp/226.0.2.67:8448, Date: 2024-08-31, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.67:8448, Date: 2024-08-31, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://60.223.72.37:8003/rtp/226.0.2.67:8448, Date: 2024-07-28, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://171.118.111.101:8085/rtp/226.0.2.67:8448, Date: 2024-08-30, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.67:8448, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://60.223.90.4:8001/rtp/226.0.2.67:8448, Date: 2024-08-14, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://171.122.20.51:8084/rtp/226.0.2.67:8448, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://183.185.220.60:8082/rtp/226.0.2.67:8448, Date: 2024-08-23, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://60.220.167.83:8082/rtp/226.0.2.67:8448, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://183.184.22.118:8082/rtp/226.0.2.67:8448, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://183.188.197.142:8000/rtp/226.0.2.67:8448, Date: 2024-09-15, Resolution: None, Response Time: 96 ms
Name: 新疆卫视, URL: http://171.122.20.51:8082/rtp/226.0.2.67:8448, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
