Name: 安徽影视, URL: http://183.165.34.82:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 军旅剧场, URL: http://27.11.61.52:8002/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 军旅剧场, URL: http://27.10.72.190:8002/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 梨园, URL: http://171.120.68.254:8083/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 梨园, URL: http://60.220.167.83:8084/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 梨园, URL: http://171.117.73.10:8082/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 梨园, URL: http://116.135.6.185:8083/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 梨园, URL: http://118.79.7.22:7000/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 梨园, URL: http://183.187.49.238:8888/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 梨园, URL: http://116.135.4.195:8083/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 文物宝库, URL: http://171.120.68.254:8083/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 文物宝库, URL: http://171.117.73.99:8082/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 文物宝库, URL: http://60.220.167.83:8083/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: 文物宝库, URL: http://183.187.49.238:8888/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 文物宝库, URL: http://118.79.7.22:7000/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 文物宝库, URL: http://116.135.4.195:8083/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 文物宝库, URL: http://116.135.6.185:8083/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 文物宝库, URL: http://183.184.28.13:8002/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 武术世界, URL: http://60.220.167.83:8083/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 武术世界, URL: http://118.79.7.22:7000/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 武术世界, URL: http://116.135.6.185:8083/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 武术世界, URL: http://116.135.4.195:8083/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 快乐垂钓, URL: http://60.220.167.245:8083/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 快乐垂钓, URL: http://60.220.167.83:8083/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 快乐垂钓, URL: http://60.220.167.83:8084/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 快乐垂钓, URL: http://171.117.73.10:8082/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 快乐垂钓, URL: http://116.135.6.185:8083/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 快乐垂钓, URL: http://118.79.7.22:7000/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 快乐垂钓, URL: http://183.184.28.13:8002/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 快乐垂钓, URL: http://116.135.4.195:8083/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 茶, URL: http://60.220.167.245:8083/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 茶, URL: http://171.117.183.206:8002/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 茶, URL: http://171.120.68.254:8083/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 茶, URL: http://60.220.167.83:8083/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 茶, URL: http://183.184.28.13:8002/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 茶, URL: http://118.79.7.22:7000/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 茶, URL: http://116.135.6.185:8083/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 茶, URL: http://116.135.4.195:8083/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 茶, URL: http://183.187.49.238:8888/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV东北热剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2257 ms
Name: NewTV东北热剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2273 ms
Name: 金色学堂, URL: http://171.117.73.10:8082/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 金色学堂, URL: http://60.220.167.83:8084/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 金色学堂, URL: http://118.79.7.22:7000/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 金色学堂, URL: http://116.135.6.185:8083/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 金色学堂, URL: http://116.135.4.195:8083/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 金色学堂, URL: http://183.187.49.238:8888/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 金色学堂, URL: http://183.184.28.13:8002/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1004 ms
Name: NewTV动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1066 ms
Name: NewTV家庭剧场, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 899 ms
Name: NewTV家庭剧场, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 956 ms
Name: NewTV怡伴健康, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 932 ms
Name: NewTV怡伴健康, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 935 ms
Name: NewTV惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 904 ms
Name: NewTV惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 999 ms
Name: NewTV欢乐剧场, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2417 ms
Name: NewTV欢乐剧场, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2490 ms
Name: NewTV精品大剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 772 ms
Name: NewTV精品大剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 785 ms
Name: NewTV精品纪录, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 730 ms
Name: NewTV精品纪录, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 735 ms
Name: NewTV精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 719 ms
Name: NewTV精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 814 ms
Name: NewTV超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 704 ms
Name: NewTV超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 750 ms
Name: NewTV超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 708 ms
Name: NewTV超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 723 ms
Name: NewTV超级电影, URL: https://cloudvideo.servers10.com:8081/8130/index.m3u8, Date: None, Resolution: None, Response Time: 918 ms
Name: NewTV超级电影, URL: https://cloudvideo.servers10.com:8081/8130/index.m3u8, Date: None, Resolution: None, Response Time: 931 ms
Name: NewTV超级电影, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: None, Resolution: None, Response Time: 947 ms
Name: NewTV超级电影, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: None, Resolution: None, Response Time: 973 ms
Name: NewTV超级电视剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 665 ms
Name: NewTV超级电视剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 707 ms
Name: NewTV超级综艺, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2390 ms
Name: NewTV超级综艺, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2405 ms
Name: NewTV金牌综艺, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 856 ms
Name: NewTV金牌综艺, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 873 ms
Name: NewTV精品萌宠, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 876 ms
Name: NewTV精品萌宠, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 899 ms
Name: 凤凰中文, URL: http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 339 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 1333 ms
Name: 凤凰中文, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 1860 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 48 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 277 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 288 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 289 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 293 ms
Name: 凤凰资讯, URL: http://103.116.245.163/sxg/sxg.php?id=/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 307 ms
Name: 凤凰资讯, URL: http://103.116.245.163/sxg/sxg.php?id=/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 316 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 凤凰资讯, URL: http://210.210.155.37/qwr9ew/s/s21/01.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix, Date: None, Resolution: None, Response Time: 548 ms
Name: 凤凰资讯, URL: http://210.210.155.35:80/qwr9ew/s/s21/01.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 凤凰资讯, URL: http://210.210.155.37/qwr9ew/s/s21/01.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix, Date: None, Resolution: None, Response Time: 551 ms
Name: 凤凰资讯, URL: http://210.210.155.35:80/qwr9ew/s/s21/01.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 1145 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 1301 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1750 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1754 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 50 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 51 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 52 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 52 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 52 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 53 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 53 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 59 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 211 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 213 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 244 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 245 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 246 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 246 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=2309081833$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=2309081833$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
