Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: 海南卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.212:9608, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://60.220.167.87:8085/rtp/226.0.2.212:9608, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.212:9608, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.212:9608, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://118.81.35.16:8002/rtp/226.0.2.212:9608, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.212:9608, Date: 2024-07-30, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.212:9608, Date: 2024-10-02, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.212:9608, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.212:9608, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.212:9608, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.212:9608, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://60.220.167.209:8082/rtp/226.0.2.212:9608, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://60.220.167.82:8082/rtp/226.0.2.212:9608, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 海南卫视, URL: http://124.94.193.136:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: 海南卫视, URL: http://120.76.248.139/live/bfgd/4200000473.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: 海南卫视, URL: http://124.94.193.136:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 629 ms
Name: 海南卫视, URL: http://120.76.248.139/live/bfgd/4200000473.m3u8, Date: None, Resolution: None, Response Time: 631 ms
Name: 海南卫视, URL: http://221.0.78.198:1681/hls/10262/index.m3u8, Date: None, Resolution: None, Response Time: 696 ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 843 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e, Date: None, Resolution: None, Response Time: 1085 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 1284 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e, Date: None, Resolution: 720p, Response Time: 1659 ms
Name: 海南卫视, URL: http://221.0.78.198:1681/hls/10262/index.m3u8, Date: None, Resolution: None, Response Time: 3139 ms
Name: 青海卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.60:8354$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 青海卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 104 ms
Name: 青海卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 123 ms
Name: 青海卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 225 ms
Name: 青海卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.59:8384, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.59:8384, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.59:8384, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://183.188.28.31:6001/rtp/226.0.2.59:8384, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.59:8384, Date: 2024-10-04, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.59:8384, Date: 2024-09-30, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.59:8384, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.59:8384, Date: 2024-07-06, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://60.223.72.30:8001/rtp/226.0.2.59:8384, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.59:8384, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://183.185.107.151:8082/rtp/226.0.2.59:8384, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.59:8384, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://171.117.74.28:8002/rtp/226.0.2.59:8384, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.59:8384, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://171.117.141.44:8002/rtp/226.0.2.59:8384, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://183.190.51.133:8000/rtp/226.0.2.59:8384, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://171.116.181.101:8082/rtp/226.0.2.59:8384, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://118.81.151.140:8083/rtp/226.0.2.59:8384, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.59:8384, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://118.79.119.204:7000/rtp/226.0.2.59:8384, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.59:8384, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://60.220.167.87:8085/rtp/226.0.2.59:8384, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.59:8384, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.59:8384, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.59:8384, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://118.81.35.16:8002/rtp/226.0.2.59:8384, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.59:8384, Date: 2024-07-30, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.59:8384, Date: 2024-10-02, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.59:8384, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.59:8384, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.59:8384, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.59:8384, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://60.220.167.209:8082/rtp/226.0.2.59:8384, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://60.220.167.82:8082/rtp/226.0.2.59:8384, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 青海卫视, URL: http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: 青海卫视, URL: http://221.0.78.198:1681/hls/10252/index.m3u8, Date: None, Resolution: None, Response Time: 696 ms
Name: 青海卫视, URL: http://221.0.78.198:1681/hls/10252/index.m3u8, Date: None, Resolution: None, Response Time: 696 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 709 ms
Name: 青海卫视, URL: http://live.geermurmt.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 896 ms
Name: 青海卫视, URL: http://live.geermurmt.com/qhws/sd/live.m3u8, Date: None, Resolution: 1080p, Response Time: 1220 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 6273 ms
Name: 新疆卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 175 ms
Name: 新疆卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 181 ms
Name: 新疆卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.227:9350$720x576, Date: None, Resolution: 720x576, Response Time: 254 ms
Name: 新疆卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 338 ms
Name: 新疆卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://183.188.28.31:6001/rtp/226.0.2.67:8448, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.67:8448, Date: 2024-10-04, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.67:8448, Date: 2024-09-30, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.67:8448, Date: 2024-07-06, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://60.223.72.30:8001/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://183.185.107.151:8082/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://171.117.74.28:8002/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://171.117.141.44:8002/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://183.190.51.133:8000/rtp/226.0.2.67:8448, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://171.116.181.101:8082/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://118.81.151.140:8083/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://118.79.119.204:7000/rtp/226.0.2.67:8448, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://60.220.167.87:8085/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.67:8448, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://118.81.35.16:8002/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.67:8448, Date: 2024-07-30, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.67:8448, Date: 2024-10-02, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.67:8448, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://60.220.167.209:8082/rtp/226.0.2.67:8448, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://60.220.167.82:8082/rtp/226.0.2.67:8448, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: None, Resolution: None, Response Time: 622 ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: None, Resolution: None, Response Time: 633 ms
Name: 新疆卫视, URL: http://live.wjyanghu.com/live/CH1.m3u8, Date: None, Resolution: None, Response Time: 1605 ms
Name: 新疆卫视, URL: http://live.wjyanghu.com/live/CH1.m3u8, Date: None, Resolution: None, Response Time: 1962 ms
Name: 内蒙古卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 92 ms
Name: 内蒙古卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 195 ms
Name: 内蒙古卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.226:9344$720x576, Date: None, Resolution: 720x576, Response Time: 268 ms
Name: 内蒙古卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 269 ms
Name: 内蒙古卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 350 ms
Name: 内蒙古卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
