Name: 安徽经济生活, URL: http://124.113.216.8:8888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 88 ms
Name: 黑龙江卫视, URL: http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1006 ms
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1075 ms
Name: 黑龙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1868 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 1032 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 1038 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8, Date: None, Resolution: None, Response Time: 300 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8, Date: None, Resolution: 1080p, Response Time: 313 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV5+, URL: http://171.127.71.107:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV5+, URL: http://221.205.202.136:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV5+, URL: http://171.127.71.107:8084/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV5+, URL: http://118.81.35.18:8005/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV5+, URL: http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV5+, URL: http://123.145.42.143:58888/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV5+, URL: http://171.120.103.101:5555/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV5+, URL: http://118.81.186.173:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV5+, URL: http://171.116.226.246:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV5+, URL: http://183.184.170.93:8002/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV5+, URL: http://60.223.72.93:8001/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV5+, URL: http://221.205.180.219:8005/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: http://222.186.57.43:22222/php/best.php?id=CCTV5p&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV5+, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV5, URL: http://221.205.202.136:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV5, URL: http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV5, URL: http://171.127.71.107:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV5, URL: http://171.127.71.107:8084/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV5, URL: http://118.81.201.116:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV5, URL: http://171.117.70.185:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV5, URL: http://123.145.42.143:58888/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV5, URL: http://118.81.186.173:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV5, URL: http://221.205.180.219:8005/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV5, URL: http://60.223.72.93:8001/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV5, URL: http://183.184.170.93:8002/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV5, URL: http://171.116.97.185:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://118.79.7.119:6001/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8, Date: None, Resolution: None, Response Time: 611 ms
Name: CCTV5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: CCTV5, URL: http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 1059 ms
Name: CCTV5, URL: http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 1483 ms
Name: CHC动作电影, URL: http://183.188.229.22:6001/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CHC动作电影, URL: http://118.81.35.18:8005/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CHC动作电影, URL: http://221.205.202.136:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CHC动作电影, URL: http://171.127.71.107:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CHC动作电影, URL: http://171.117.70.185:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CHC动作电影, URL: http://171.127.71.107:8084/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CHC动作电影, URL: http://60.223.72.93:8001/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CHC动作电影, URL: http://171.120.103.101:5555/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CHC动作电影, URL: http://221.205.180.219:8005/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: CHC动作电影, URL: http://183.191.136.105:8002/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: CHC动作电影, URL: http://118.81.201.116:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CHC动作电影, URL: http://118.81.186.173:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CHC动作电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 1983 ms
Name: CHC家庭影院, URL: http://183.188.229.22:6001/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CHC家庭影院, URL: http://118.81.35.18:8005/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CHC家庭影院, URL: http://221.205.202.136:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8084/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CHC家庭影院, URL: http://183.191.136.105:8002/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CHC家庭影院, URL: http://171.117.70.185:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CHC家庭影院, URL: http://171.120.103.101:5555/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CHC家庭影院, URL: http://118.81.186.173:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8005/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: CHC家庭影院, URL: http://60.223.72.93:8001/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CHC家庭影院, URL: http://171.116.97.185:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 古装剧场, URL: http://123.145.42.143:58888/rtp/225.0.4.147:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://123.145.42.143:58888/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://211.158.153.132:8004/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 武术世界, URL: http://171.127.71.107:8085/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 武术世界, URL: http://171.127.71.107:8084/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 武术世界, URL: http://171.125.90.130:6000/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 武术世界, URL: http://221.205.180.219:8005/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 武术世界, URL: http://118.81.201.116:8085/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 武术世界, URL: http://183.188.195.104:6001/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 武术世界, URL: http://118.81.186.173:8085/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 武术世界, URL: http://183.191.136.105:8002/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 武术世界, URL: http://60.223.72.93:8001/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 武术世界, URL: http://60.220.163.20:8000/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 梨园, URL: http://171.125.90.130:6000/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 梨园, URL: http://171.127.71.107:8085/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 梨园, URL: http://171.127.71.107:8084/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 梨园, URL: http://118.81.201.116:8085/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 梨园, URL: http://171.120.214.114:8082/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 梨园, URL: http://221.205.202.136:8085/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 梨园, URL: http://171.116.226.246:8084/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 梨园, URL: http://118.81.186.173:8085/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 梨园, URL: http://60.223.72.93:8001/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 梨园, URL: http://221.205.180.219:8005/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 梨园, URL: http://183.188.195.104:6001/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 文物宝库, URL: http://221.205.202.136:8085/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 文物宝库, URL: http://171.127.71.107:8085/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 文物宝库, URL: http://118.81.201.116:8085/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 文物宝库, URL: http://171.125.90.130:6000/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 文物宝库, URL: http://171.127.71.107:8084/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 文物宝库, URL: http://183.188.229.22:6001/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 文物宝库, URL: http://183.188.195.104:6001/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 文物宝库, URL: http://171.117.70.185:8085/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 文物宝库, URL: http://118.81.186.173:8085/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 文物宝库, URL: http://183.184.170.93:8002/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 文物宝库, URL: http://221.205.180.219:8005/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 快乐垂钓, URL: http://171.116.226.246:8084/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 快乐垂钓, URL: http://221.205.202.136:8085/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 快乐垂钓, URL: http://171.127.71.107:8084/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 快乐垂钓, URL: http://171.127.71.107:8085/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 快乐垂钓, URL: http://171.125.90.130:6000/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: 快乐垂钓, URL: http://171.120.103.101:5555/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 快乐垂钓, URL: http://171.117.70.185:8085/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 快乐垂钓, URL: http://118.81.201.116:8085/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 快乐垂钓, URL: http://183.188.195.104:6001/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 快乐垂钓, URL: http://171.120.214.114:8082/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 快乐垂钓, URL: http://60.223.72.93:8001/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 快乐垂钓, URL: http://118.81.186.173:8085/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 快乐垂钓, URL: http://221.205.180.219:8005/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 快乐垂钓, URL: http://183.184.170.93:8002/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 茶, URL: http://221.205.202.136:8085/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 茶, URL: http://171.116.226.246:8085/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: 茶, URL: http://171.127.71.107:8085/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 茶, URL: http://171.125.90.130:6000/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: 茶, URL: http://221.205.180.219:8005/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 茶, URL: http://118.81.186.173:8085/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
