Name: 安徽经济生活, URL: http://114.97.198.81:4022/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 黑龙江卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.151:9120, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.151:9120, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.151:9120, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.151:9120, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.48:8296, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.48:8296, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.48:8296, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.48:8296, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.48:8296, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.48:8296, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.48:8296, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.48:8296, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.48:8296, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.48:8296, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.48:8296, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://120.76.248.139/live/bfgd/4200000095.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 黑龙江卫视, URL: http://120.76.248.139/live/bfgd/4200000095.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 852 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 893 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 798 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 807 ms
Name: 五星体育, URL: http://116.233.34.25:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 849 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8, Date: None, Resolution: None, Response Time: 869 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8, Date: None, Resolution: 1080p, Response Time: 876 ms
Name: CCTV5, URL: http://60.220.167.130:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV5, URL: http://171.116.183.226:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV5, URL: http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV5, URL: http://60.220.167.197:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV5, URL: http://183.185.220.133:8083/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV5, URL: http://171.122.158.51:8084/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV5, URL: http://171.120.214.114:8082/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV5, URL: http://171.127.71.107:8084/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV5, URL: http://171.117.70.185:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://183.184.170.93:8002/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://171.117.170.63:9999/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5, URL: http://118.79.119.204:8000/rtp/226.0.2.209:9584, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://60.223.68.81:10000/rtp/226.0.2.209:9584, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://124.163.112.186:8000/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.120.214.114:8082/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.116.151.33:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://60.220.167.130:8085/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://221.205.180.219:8005/rtp/226.0.2.209:9584, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://118.81.198.249:8085/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://118.81.201.116:8085/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://60.220.167.85:8082/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://61.240.38.128:8084/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.117.70.185:8085/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.117.124.55:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.118.210.200:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://118.81.141.10:8001/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://60.220.167.197:8085/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.116.222.77:8083/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.116.222.77:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.127.71.107:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.116.183.226:8083/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.116.36.42:8082/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.118.210.200:8082/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://118.79.19.225:6001/rtp/226.0.2.209:9584, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.116.226.246:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://183.185.220.133:8083/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://60.220.167.241:8083/rtp/226.0.2.209:9584, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.116.222.77:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://118.79.113.58:6000/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://183.191.35.10:8002/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.122.158.51:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://221.205.180.219:8002/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://124.163.112.145:6000/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://118.79.119.204:8000/rtp/226.0.2.22:8088, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://60.223.68.81:10000/rtp/226.0.2.22:8088, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://124.163.112.186:8000/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.120.214.114:8082/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.116.151.33:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://60.220.167.130:8085/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://221.205.180.219:8005/rtp/226.0.2.22:8088, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://118.81.198.249:8085/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://118.81.201.116:8085/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://60.220.167.85:8082/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://61.240.38.128:8084/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.117.70.185:8085/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.117.124.55:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.118.210.200:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://118.81.141.10:8001/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://60.220.167.197:8085/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.116.222.77:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.116.222.77:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.127.71.107:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.116.183.226:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.116.36.42:8082/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.118.210.200:8082/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://118.79.19.225:6001/rtp/226.0.2.22:8088, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.116.226.246:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://183.185.220.133:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://60.220.167.241:8083/rtp/226.0.2.22:8088, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.116.222.77:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://118.79.113.58:6000/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://183.191.35.10:8002/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://171.122.158.51:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://221.205.180.219:8002/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://124.163.112.145:6000/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV5, URL: http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 1031 ms
Name: CCTV5, URL: http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 5724 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1171 ms
Name: CCTV5+, URL: http://60.220.167.197:8083/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV5+, URL: http://60.220.167.130:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV5+, URL: http://60.220.167.130:8083/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
