Name: 安徽经济生活, URL: http://183.166.118.231:8888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 14 ms
Name: CHC家庭影院, URL: http://183.184.28.13:8002/rtp/226.0.2.240:9820, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://171.116.35.80:8001/rtp/226.0.2.240:9820, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://183.191.247.144:8084/rtp/226.0.2.240:9820, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://171.116.191.164:8083/rtp/226.0.2.240:9820, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://124.165.115.68:8084/rtp/226.0.2.240:9820, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://171.117.245.185:8084/rtp/226.0.2.240:9820, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://171.117.73.99:8084/rtp/226.0.2.240:9820, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://60.220.167.67:8084/rtp/226.0.2.240:9820, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://171.118.111.101:8085/rtp/226.0.2.240:9820, Date: 2024-08-30, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://183.184.60.128:8085/rtp/226.0.2.240:9820, Date: 2024-08-16, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://171.117.181.211:8083/rtp/226.0.2.240:9820, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://61.134.240.102:8084/rtp/226.0.2.240:9820, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://118.81.48.104:8083/rtp/226.0.2.240:9820, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://60.223.90.4:8001/rtp/226.0.2.240:9820, Date: 2024-08-14, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://171.120.85.212:8082/rtp/226.0.2.240:9820, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://171.120.85.212:8083/rtp/226.0.2.240:9820, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://171.118.111.101:8084/rtp/226.0.2.240:9820, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://60.223.72.26:8003/rtp/226.0.2.240:9820, Date: 2024-06-06, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://171.116.96.64:8084/rtp/226.0.2.240:9820, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://171.116.35.80:8002/rtp/226.0.2.240:9820, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://183.184.10.192:8083/rtp/226.0.2.240:9820, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://171.117.73.99:8085/rtp/226.0.2.240:9820, Date: 2024-08-30, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://118.81.48.104:8084/rtp/226.0.2.240:9820, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://60.220.167.83:8082/rtp/226.0.2.240:9820, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://183.189.28.182:8000/rtp/226.0.2.240:9820, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://60.223.72.17:8001/rtp/226.0.2.240:9820, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://183.185.67.240:8084/rtp/226.0.2.240:9820, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://124.163.22.165:7000/rtp/226.0.2.240:9820, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://171.116.96.81:8083/rtp/226.0.2.240:9820, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://124.165.115.68:8083/rtp/226.0.2.240:9820, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://60.220.163.50:8000/rtp/226.0.2.240:9820, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://60.223.72.26:8002/rtp/226.0.2.240:9820, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://60.223.72.94:8001/rtp/226.0.2.240:9820, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://171.117.73.99:8082/rtp/226.0.2.240:9820, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://171.116.35.81:8002/rtp/226.0.2.240:9820, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://118.81.186.80:8085/rtp/226.0.2.240:9820, Date: 2024-07-06, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://60.220.163.40:4000/rtp/226.0.2.240:9820, Date: 2024-07-30, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://171.117.183.206:8002/rtp/226.0.2.240:9820, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://171.116.7.12:8001/rtp/226.0.2.240:9820, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://60.220.167.83:8084/rtp/226.0.2.240:9820, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 古装剧场, URL: http://123.145.4.16:8004/rtp/225.0.4.147:7980$720x576, Date: None, Resolution: 720x576, Response Time: 276 ms
Name: 古装剧场, URL: http://27.10.214.251:8007/rtp/225.0.4.147:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 古装剧场, URL: http://27.10.74.78:8007/rtp/225.0.4.147:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 古装剧场, URL: http://27.11.56.206:8004/rtp/225.0.4.147:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 古装剧场, URL: http://123.145.66.223:8001/rtp/225.0.4.147:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 古装剧场, URL: http://27.10.78.25:8010/rtp/225.0.4.147:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 古装剧场, URL: http://27.11.56.206:8010/rtp/225.0.4.147:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 古装剧场, URL: http://27.11.58.91:8002/rtp/225.0.4.147:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://123.145.53.34:8001/rtp/225.0.4.147:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.11.61.52:8003/rtp/225.0.4.147:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.10.74.95:8008/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.10.72.190:8002/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.10.76.34:8008/rtp/225.0.4.147:7980, Date: 2024-08-31, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.11.61.52:8002/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.11.49.234:8001/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.10.74.95:8010/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.9.91.94:8002/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://123.145.66.223:8002/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://123.145.66.223:8001/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.10.76.34:8006/rtp/225.0.4.147:7980, Date: 2024-08-29, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.10.76.34:8005/rtp/225.0.4.147:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.11.46.226:8003/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.11.60.59:8001/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.11.60.204:8002/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.9.91.94:8001/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.11.52.62:8003/rtp/225.0.4.147:7980, Date: 2024-08-23, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.10.77.201:8001/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.10.74.224:8002/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.10.214.251:8008/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.11.55.179:8002/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.10.78.25:8002/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.10.2.59:8001/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://123.144.187.71:8001/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.11.255.160:8002/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.11.104.61:8003/rtp/225.0.4.147:7980, Date: 2024-06-07, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.11.52.62:8002/rtp/225.0.4.147:7980, Date: 2024-07-29, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.11.55.179:8001/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.11.56.206:8010/rtp/225.0.4.147:7980, Date: 2024-08-27, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://123.145.50.54:8001/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.11.104.61:8001/rtp/225.0.4.147:7980, Date: 2024-06-03, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://123.145.4.16:8001/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.10.76.34:8004/rtp/225.0.4.147:7980, Date: 2024-09-03, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.10.74.95:8002/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://123.145.4.16:8002/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://123.145.50.54:8002/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.10.76.34:8001/rtp/225.0.4.147:7980, Date: 2024-08-31, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.10.75.174:8002/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.10.76.34:8007/rtp/225.0.4.147:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.10.214.251:8001/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.10.76.34:8002/rtp/225.0.4.147:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://113.206.113.99:8004/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.11.60.59:8002/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 古装剧场, URL: http://27.11.60.204:8001/rtp/225.0.4.147:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.10.76.34:8001/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.11.56.206:8010/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.10.78.25:8010/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.11.104.61:8005/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.11.55.179:8003/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.11.104.61:8004/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.11.55.179:8005/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://211.158.152.202:8005/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.11.104.61:8003/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.11.60.59:8001/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.11.60.59:8002/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.10.209.248:8005/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 军旅剧场, URL: http://27.11.58.91:8002/rtp/225.0.4.146:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://123.145.53.34:8001/rtp/225.0.4.146:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.11.61.52:8003/rtp/225.0.4.146:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.10.74.95:8008/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.10.72.190:8002/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.10.76.34:8008/rtp/225.0.4.146:7980, Date: 2024-08-31, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.11.61.52:8002/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.11.49.234:8001/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.10.74.95:8010/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.9.91.94:8002/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://123.145.66.223:8002/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://123.145.66.223:8001/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.10.76.34:8006/rtp/225.0.4.146:7980, Date: 2024-08-29, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.10.76.34:8005/rtp/225.0.4.146:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.11.46.226:8003/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.11.60.59:8001/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.11.60.204:8002/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.9.91.94:8001/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.11.52.62:8003/rtp/225.0.4.146:7980, Date: 2024-08-23, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.10.77.201:8001/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.10.74.224:8002/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.10.214.251:8008/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.11.55.179:8002/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.10.78.25:8002/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.10.2.59:8001/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://123.144.187.71:8001/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.11.255.160:8002/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.11.104.61:8003/rtp/225.0.4.146:7980, Date: 2024-06-07, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.11.52.62:8002/rtp/225.0.4.146:7980, Date: 2024-07-29, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.11.55.179:8001/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.11.56.206:8010/rtp/225.0.4.146:7980, Date: 2024-08-27, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://123.145.50.54:8001/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.11.104.61:8001/rtp/225.0.4.146:7980, Date: 2024-06-03, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://123.145.4.16:8001/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.10.76.34:8004/rtp/225.0.4.146:7980, Date: 2024-09-03, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.10.74.95:8002/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://123.145.4.16:8002/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://123.145.50.54:8002/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.10.76.34:8001/rtp/225.0.4.146:7980, Date: 2024-08-31, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.10.75.174:8002/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.10.76.34:8007/rtp/225.0.4.146:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.10.214.251:8001/rtp/225.0.4.146:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 军旅剧场, URL: http://27.10.76.34:8002/rtp/225.0.4.146:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
