Name: 安徽经济生活, URL: http://114.97.211.84:40000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 50 ms
Name: 青海卫视, URL: http://60.223.72.94:8003/rtp/226.0.2.59:8384, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://183.185.221.116:8082/rtp/226.0.2.59:8384, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://60.223.72.6:8003/rtp/226.0.2.59:8384, Date: 2024-09-20, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://171.124.74.94:8005/rtp/226.0.2.59:8384, Date: 2024-09-13, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://183.191.5.16:8005/rtp/226.0.2.59:8384, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.59:8384, Date: 2024-07-30, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://171.120.85.212:8084/rtp/226.0.2.59:8384, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://118.81.192.46:8083/rtp/226.0.2.59:8384, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://60.223.72.6:8004/rtp/226.0.2.59:8384, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://60.223.72.17:8003/rtp/226.0.2.59:8384, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://183.185.222.245:8083/rtp/226.0.2.59:8384, Date: 2024-09-09, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://116.135.6.185:8082/rtp/226.0.2.59:8384, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://183.185.221.116:8084/rtp/226.0.2.59:8384, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 青海卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 青海卫视, URL: http://113.195.162.70:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: 青海卫视, URL: http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 青海卫视, URL: http://121.19.134.125:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 青海卫视, URL: http://1.24.190.98:10080/hls/96/index.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: 青海卫视, URL: http://113.195.162.70:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 青海卫视, URL: http://121.19.134.125:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 青海卫视, URL: http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 青海卫视, URL: http://218.87.237.106:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 青海卫视, URL: http://218.87.237.106:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: 青海卫视, URL: http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8, Date: None, Resolution: None, Response Time: 641 ms
Name: 青海卫视, URL: http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 718 ms
Name: 青海卫视, URL: http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1153 ms
Name: 青海卫视, URL: http://live.geermurmt.com/qhws/sd/live.m3u8, Date: None, Resolution: 1080p, Response Time: 1345 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3179 ms
Name: 青海卫视, URL: http://210.22.75.86:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6382 ms
Name: 西藏卫视, URL: http://118.79.12.128:6001/rtp/226.0.2.66:8440, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.66:8440, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.66:8440, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.66:8440, Date: 2024-08-30, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.66:8440, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.66:8440, Date: 2024-09-15, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://183.185.221.116:8085/rtp/226.0.2.66:8440, Date: 2024-09-14, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://171.117.183.206:8001/rtp/226.0.2.66:8440, Date: 2024-09-16, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://183.185.67.240:8085/rtp/226.0.2.66:8440, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.66:8440, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://60.223.72.48:8003/rtp/226.0.2.66:8440, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://171.116.35.81:8003/rtp/226.0.2.66:8440, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.66:8440, Date: 2024-09-16, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.66:8440, Date: 2024-09-01, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://60.223.72.167:8003/rtp/226.0.2.66:8440, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.66:8440, Date: 2024-08-31, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.66:8440, Date: 2024-07-06, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://60.223.72.121:8003/rtp/226.0.2.66:8440, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.66:8440, Date: 2024-08-31, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://171.117.245.185:8083/rtp/226.0.2.66:8440, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://60.223.72.17:8004/rtp/226.0.2.66:8440, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://60.223.72.94:8003/rtp/226.0.2.66:8440, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://183.185.221.116:8082/rtp/226.0.2.66:8440, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://60.223.72.6:8003/rtp/226.0.2.66:8440, Date: 2024-09-20, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://171.124.74.94:8005/rtp/226.0.2.66:8440, Date: 2024-09-13, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://183.191.5.16:8005/rtp/226.0.2.66:8440, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.66:8440, Date: 2024-07-30, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://171.120.85.212:8084/rtp/226.0.2.66:8440, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://118.81.192.46:8083/rtp/226.0.2.66:8440, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://60.223.72.6:8004/rtp/226.0.2.66:8440, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://60.223.72.17:8003/rtp/226.0.2.66:8440, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://183.185.222.245:8083/rtp/226.0.2.66:8440, Date: 2024-09-09, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://116.135.6.185:8082/rtp/226.0.2.66:8440, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://183.185.221.116:8084/rtp/226.0.2.66:8440, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: 西藏卫视, URL: http://123.139.57.170:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 西藏卫视, URL: http://121.19.134.125:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 西藏卫视, URL: http://113.195.162.70:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 西藏卫视, URL: http://113.195.162.70:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 西藏卫视, URL: http://123.139.57.170:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 西藏卫视, URL: http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 西藏卫视, URL: http://117.161.12.124/live/program/live/xzws/2500000/mnf.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 西藏卫视, URL: http://121.19.134.125:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 西藏卫视, URL: http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 西藏卫视, URL: http://218.87.237.106:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 西藏卫视, URL: http://218.87.237.106:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8, Date: None, Resolution: None, Response Time: 574 ms
Name: 西藏卫视, URL: http://117.161.12.124/live/program/live/xzws/2500000/mnf.m3u8, Date: None, Resolution: None, Response Time: 704 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3, Date: None, Resolution: None, Response Time: 754 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3, Date: None, Resolution: None, Response Time: 1915 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3044 ms
Name: 内蒙古卫视, URL: http://118.79.12.128:6001/rtp/226.0.2.63:8416, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.63:8416, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.63:8416, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.63:8416, Date: 2024-08-30, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.63:8416, Date: 2024-09-15, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://183.185.221.116:8085/rtp/226.0.2.63:8416, Date: 2024-09-14, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://171.117.183.206:8001/rtp/226.0.2.63:8416, Date: 2024-09-16, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://183.185.67.240:8085/rtp/226.0.2.63:8416, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.63:8416, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://60.223.72.48:8003/rtp/226.0.2.63:8416, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://171.116.35.81:8003/rtp/226.0.2.63:8416, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.63:8416, Date: 2024-09-16, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.63:8416, Date: 2024-09-01, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://60.223.72.167:8003/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.63:8416, Date: 2024-08-31, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.63:8416, Date: 2024-07-06, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://60.223.72.121:8003/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.63:8416, Date: 2024-08-31, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://171.117.245.185:8083/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://60.223.72.17:8004/rtp/226.0.2.63:8416, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://60.223.72.94:8003/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://183.185.221.116:8082/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://60.223.72.6:8003/rtp/226.0.2.63:8416, Date: 2024-09-20, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://171.124.74.94:8005/rtp/226.0.2.63:8416, Date: 2024-09-13, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://183.191.5.16:8005/rtp/226.0.2.63:8416, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.63:8416, Date: 2024-07-30, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://171.120.85.212:8084/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://118.81.192.46:8083/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://60.223.72.6:8004/rtp/226.0.2.63:8416, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://60.223.72.17:8003/rtp/226.0.2.63:8416, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://183.185.222.245:8083/rtp/226.0.2.63:8416, Date: 2024-09-09, Resolution: None, Response Time: 365 ms
