Name: 安徽影视, URL: http://124.112.239.55:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CHC动作电影, URL: http://221.205.180.219:8005/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CHC动作电影, URL: http://171.127.71.107:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CHC动作电影, URL: http://183.191.136.105:8002/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC动作电影, URL: http://118.79.119.204:8000/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC动作电影, URL: http://171.117.70.185:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC动作电影, URL: http://171.127.71.107:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC动作电影, URL: http://118.81.35.18:8005/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CHC动作电影, URL: http://171.127.71.107:8084/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC动作电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://118.81.186.173:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://118.81.186.173:8085/rtp/226.0.2.94:8012, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://118.81.35.16:8005/rtp/226.0.2.94:8012, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://61.134.206.66:8085/rtp/226.0.2.94:8012, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.185.175.133:8085/rtp/226.0.2.94:8012, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://124.163.112.186:8000/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.220.167.197:8083/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.116.222.77:8083/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://221.205.202.136:8085/rtp/226.0.2.94:8012, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://118.79.113.58:6000/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.116.222.77:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.116.226.246:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://118.81.187.101:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.220.167.241:8083/rtp/226.0.2.94:8012, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.116.226.246:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.188.195.104:6001/rtp/226.0.2.94:8012, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.116.183.226:8083/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.220.167.85:8082/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://118.81.141.10:8001/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://61.240.38.128:8084/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.116.36.42:8082/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.122.158.51:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.122.158.51:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.118.210.238:8083/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.116.12.142:8085/rtp/226.0.2.94:8012, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.220.163.40:4000/rtp/226.0.2.94:8012, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://118.79.119.204:8000/rtp/226.0.2.94:8012, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.118.210.200:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.117.124.55:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.185.137.146:8003/rtp/226.0.2.94:8012, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.120.103.101:5555/rtp/226.0.2.94:8012, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.116.222.77:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 4991 ms
Name: 军旅剧场, URL: http://211.158.153.132:8004/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 172 ms
Name: 军旅剧场, URL: http://123.145.42.143:58888/rtp/225.0.4.146:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 武术世界, URL: http://110.87.12.51:5550/rtp/239.61.3.22:9652$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 武术世界, URL: http://118.81.201.116:8085/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 武术世界, URL: http://171.127.71.107:8084/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 武术世界, URL: http://60.220.167.241:8083/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 武术世界, URL: http://183.188.229.22:6001/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: 武术世界, URL: http://171.125.90.130:6000/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 武术世界, URL: http://183.191.136.105:8002/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 武术世界, URL: http://60.223.68.81:10000/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 武术世界, URL: http://183.184.170.93:8002/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 武术世界, URL: http://171.127.71.107:8085/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 武术世界, URL: http://60.223.72.48:8005/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 武术世界, URL: http://221.205.180.219:8005/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 武术世界, URL: http://118.81.186.173:8085/rtp/226.0.2.97:8688, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://118.81.35.16:8005/rtp/226.0.2.97:8688, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://61.134.206.66:8085/rtp/226.0.2.97:8688, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://183.185.175.133:8085/rtp/226.0.2.97:8688, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://124.163.112.186:8000/rtp/226.0.2.97:8688, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://60.220.167.197:8083/rtp/226.0.2.97:8688, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://171.116.222.77:8083/rtp/226.0.2.97:8688, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://221.205.202.136:8085/rtp/226.0.2.97:8688, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://118.79.113.58:6000/rtp/226.0.2.97:8688, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://171.116.222.77:8084/rtp/226.0.2.97:8688, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://171.116.226.246:8085/rtp/226.0.2.97:8688, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://171.125.90.130:6000/rtp/226.0.2.97:8688, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://118.81.187.101:8084/rtp/226.0.2.97:8688, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://60.220.167.241:8083/rtp/226.0.2.97:8688, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://171.116.226.246:8084/rtp/226.0.2.97:8688, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://183.188.195.104:6001/rtp/226.0.2.97:8688, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://171.116.183.226:8083/rtp/226.0.2.97:8688, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://60.220.167.85:8082/rtp/226.0.2.97:8688, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://118.81.141.10:8001/rtp/226.0.2.97:8688, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://61.240.38.128:8084/rtp/226.0.2.97:8688, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://183.184.170.93:8002/rtp/226.0.2.97:8688, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://171.116.36.42:8082/rtp/226.0.2.97:8688, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://171.122.158.51:8085/rtp/226.0.2.97:8688, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://171.122.158.51:8084/rtp/226.0.2.97:8688, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://171.118.210.238:8083/rtp/226.0.2.97:8688, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://171.116.12.142:8085/rtp/226.0.2.97:8688, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://60.220.163.40:4000/rtp/226.0.2.97:8688, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://118.79.119.204:8000/rtp/226.0.2.97:8688, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://171.118.210.200:8085/rtp/226.0.2.97:8688, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://171.117.124.55:8085/rtp/226.0.2.97:8688, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://183.185.137.146:8003/rtp/226.0.2.97:8688, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://171.120.103.101:5555/rtp/226.0.2.97:8688, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 武术世界, URL: http://171.116.222.77:8085/rtp/226.0.2.97:8688, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://171.116.183.226:8083/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 文物宝库, URL: http://118.79.7.119:6001/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 文物宝库, URL: http://118.81.201.116:8085/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 文物宝库, URL: http://124.163.112.186:8000/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 文物宝库, URL: http://118.79.119.204:8000/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 文物宝库, URL: http://171.127.71.107:8084/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 文物宝库, URL: http://171.127.71.107:8085/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 文物宝库, URL: http://171.117.70.185:8085/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 文物宝库, URL: http://171.116.226.246:8082/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 文物宝库, URL: http://183.184.170.93:8002/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 文物宝库, URL: http://171.127.71.107:8085/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 文物宝库, URL: http://60.220.167.130:8085/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 文物宝库, URL: http://60.223.68.81:10000/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 文物宝库, URL: http://221.205.180.219:8005/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 文物宝库, URL: http://183.188.229.22:6001/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 文物宝库, URL: http://118.81.186.173:8085/rtp/226.0.2.110:8792, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://118.81.35.16:8005/rtp/226.0.2.110:8792, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://61.134.206.66:8085/rtp/226.0.2.110:8792, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://183.185.175.133:8085/rtp/226.0.2.110:8792, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://124.163.112.186:8000/rtp/226.0.2.110:8792, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://60.220.167.197:8083/rtp/226.0.2.110:8792, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://171.116.222.77:8083/rtp/226.0.2.110:8792, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://221.205.202.136:8085/rtp/226.0.2.110:8792, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://118.79.113.58:6000/rtp/226.0.2.110:8792, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://171.116.222.77:8084/rtp/226.0.2.110:8792, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://171.116.226.246:8085/rtp/226.0.2.110:8792, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://171.125.90.130:6000/rtp/226.0.2.110:8792, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://118.81.187.101:8084/rtp/226.0.2.110:8792, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://60.220.167.241:8083/rtp/226.0.2.110:8792, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://171.116.226.246:8084/rtp/226.0.2.110:8792, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://183.188.195.104:6001/rtp/226.0.2.110:8792, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://171.116.183.226:8083/rtp/226.0.2.110:8792, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://60.220.167.85:8082/rtp/226.0.2.110:8792, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://118.81.141.10:8001/rtp/226.0.2.110:8792, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://61.240.38.128:8084/rtp/226.0.2.110:8792, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://183.184.170.93:8002/rtp/226.0.2.110:8792, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://171.116.36.42:8082/rtp/226.0.2.110:8792, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://171.122.158.51:8085/rtp/226.0.2.110:8792, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://171.122.158.51:8084/rtp/226.0.2.110:8792, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://171.118.210.238:8083/rtp/226.0.2.110:8792, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://171.116.12.142:8085/rtp/226.0.2.110:8792, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://60.220.163.40:4000/rtp/226.0.2.110:8792, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://118.79.119.204:8000/rtp/226.0.2.110:8792, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://171.118.210.200:8085/rtp/226.0.2.110:8792, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://171.117.124.55:8085/rtp/226.0.2.110:8792, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://183.185.137.146:8003/rtp/226.0.2.110:8792, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://171.120.103.101:5555/rtp/226.0.2.110:8792, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 文物宝库, URL: http://171.116.222.77:8085/rtp/226.0.2.110:8792, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 梨园, URL: http://118.79.119.204:8000/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 梨园, URL: http://118.79.119.204:8000/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 梨园, URL: http://221.205.202.113:8085/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 梨园, URL: http://183.188.229.22:6001/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
