Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 兵团卫视, URL: http://mobilelive-ds.ysp.CCTV.cn/ysp/2022606701_fhd.m3u8, Date: None, Resolution: None, Response Time: 875 ms
Name: 兵团卫视, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 881 ms
Name: 兵团卫视, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1634 ms
Name: 兵团卫视, URL: http://mobilelive-ds.ysp.CCTV.cn/ysp/2022606701.m3u8, Date: None, Resolution: None, Response Time: 1669 ms
Name: 兵团卫视, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8, Date: None, Resolution: None, Response Time: 1732 ms
Name: 兵团卫视, URL: http://mobilelive-ds.ysp.CCTV.cn/ysp/2022606701_fhd.m3u8, Date: None, Resolution: None, Response Time: 1736 ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, Date: None, Resolution: None, Response Time: 3212 ms
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202, Date: None, Resolution: None, Response Time: 3916 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 黑龙江卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 黑龙江卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 黑龙江卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 黑龙江卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 黑龙江卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 黑龙江卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 黑龙江卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 黑龙江卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: 黑龙江卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 黑龙江卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 黑龙江卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 黑龙江卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: 黑龙江卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 黑龙江卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 黑龙江卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 黑龙江卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 黑龙江卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 黑龙江卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 黑龙江卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 黑龙江卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 黑龙江卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 黑龙江卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 黑龙江卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 黑龙江卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 黑龙江卫视, URL: http://123.146.40.167:8003/rtp/225.0.4.201:7980, Date: 2024-10-06, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://27.10.77.52:8005/rtp/225.0.4.201:7980, Date: 2024-10-06, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://113.206.128.173:8005/rtp/225.0.4.201:7980, Date: 2024-10-05, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.201:7980, Date: 2024-08-23, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://27.11.60.108:8001/rtp/225.0.4.201:7980, Date: 2024-09-25, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://27.10.214.78:8001/rtp/225.0.4.201:7980, Date: 2024-10-03, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.201:7980, Date: 2024-09-29, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://27.10.227.109:8001/rtp/225.0.4.201:7980, Date: 2024-10-03, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://27.11.59.255:8007/rtp/225.0.4.201:7980, Date: 2024-10-02, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.201:7980, Date: 2024-09-28, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://123.144.180.82:55555/rtp/225.0.4.201:7980, Date: 2024-09-28, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.201:7980, Date: 2024-08-29, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://211.158.154.62:8001/rtp/225.0.4.201:7980, Date: 2024-10-03, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.201:7980, Date: 2024-09-29, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://123.145.74.130:8002/rtp/225.0.4.201:7980, Date: 2024-09-25, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://27.11.104.133:8007/rtp/225.0.4.201:7980, Date: 2024-10-02, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://27.10.75.229:8007/rtp/225.0.4.201:7980, Date: 2024-10-02, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.201:7980, Date: 2024-09-03, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://27.11.54.45:8004/rtp/225.0.4.201:7980, Date: 2024-09-26, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://27.10.76.34:8010/rtp/225.0.4.201:7980, Date: 2024-09-15, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.201:7980, Date: 2024-08-30, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.201:7980, Date: 2024-09-12, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://27.11.36.55:8001/rtp/225.0.4.201:7980, Date: 2024-09-25, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://113.206.197.162:8002/rtp/225.0.4.201:7980, Date: 2024-10-03, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.201:7980, Date: 2024-09-25, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.201:7980, Date: 2024-08-31, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.201:7980, Date: 2024-08-30, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.201:7980, Date: 2024-09-12, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://123.145.72.247:8004/rtp/225.0.4.201:7980, Date: 2024-09-29, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://27.10.76.203:8005/rtp/225.0.4.201:7980, Date: 2024-09-28, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.201:7980, Date: 2024-07-29, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.201:7980, Date: 2024-07-29, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://220.192.1.219:8004/rtp/225.0.4.201:7980, Date: 2024-09-26, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://27.11.163.206:8001/rtp/225.0.4.201:7980, Date: 2024-06-03, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://27.10.214.78:8002/rtp/225.0.4.201:7980, Date: 2024-10-03, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.201:7980, Date: 2024-10-03, Resolution: None, Response Time: 339 ms
Name: 黑龙江卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.151:9120, Date: 2024-10-06, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://183.185.137.146:8004/rtp/226.0.2.151:9120, Date: 2024-10-05, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.151:9120, Date: 2024-10-05, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://118.81.187.101:8083/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.151:9120, Date: 2024-09-29, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.151:9120, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.151:9120, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.151:9120, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.151:9120, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.151:9120, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.151:9120, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.151:9120, Date: 2024-07-30, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.151:9120, Date: 2024-06-28, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.151:9120, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.151:9120, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.151:9120, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.151:9120, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.151:9120, Date: 2024-10-01, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.151:9120, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.151:9120, Date: 2024-07-30, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.118.210.200:8084/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.151:9120, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.48:8296, Date: 2024-10-06, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://183.185.137.146:8004/rtp/226.0.2.48:8296, Date: 2024-10-05, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.48:8296, Date: 2024-10-05, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://118.81.187.101:8083/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.48:8296, Date: 2024-09-29, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.48:8296, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.48:8296, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.48:8296, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.48:8296, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.48:8296, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.48:8296, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.48:8296, Date: 2024-07-30, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.48:8296, Date: 2024-06-28, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.48:8296, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 黑龙江卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.48:8296, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
