Name: 安徽影视, URL: http://60.168.224.192:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 160 ms
Name: 东南卫视, URL: http://27.11.63.46:8005/rtp/225.0.4.200:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.200:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.11.60.204:8003/rtp/225.0.4.200:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.11.104.61:8001/rtp/225.0.4.200:7980, Date: 2024-06-03, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.200:7980, Date: 2024-08-03, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.200:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.200:7980, Date: 2024-07-29, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.11.49.234:8010/rtp/225.0.4.200:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.9.91.94:8007/rtp/225.0.4.200:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.11.253.215:8005/rtp/225.0.4.200:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.11.60.59:8004/rtp/225.0.4.200:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.9.91.94:8001/rtp/225.0.4.200:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.11.56.206:8002/rtp/225.0.4.200:7980, Date: 2024-09-01, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.200:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://123.144.187.71:8004/rtp/225.0.4.200:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.200:7980, Date: 2024-08-27, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.11.255.160:8002/rtp/225.0.4.200:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.11.46.226:8004/rtp/225.0.4.200:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.11.104.61:8004/rtp/225.0.4.200:7980, Date: 2024-08-12, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.200:7980, Date: 2024-06-07, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.11.56.206:8004/rtp/225.0.4.200:7980, Date: 2024-08-28, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://211.158.153.17:8008/rtp/225.0.4.200:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://113.206.113.99:8005/rtp/225.0.4.200:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.10.134.196:8005/rtp/225.0.4.200:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.11.49.234:8005/rtp/225.0.4.200:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.200:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.11.163.206:8001/rtp/225.0.4.200:7980, Date: 2024-06-03, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.200:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.200:7980, Date: 2024-08-23, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.11.255.160:8001/rtp/225.0.4.200:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://123.145.66.223:8002/rtp/225.0.4.200:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.200:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.200:7980, Date: 2024-08-31, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.11.253.215:8004/rtp/225.0.4.200:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.200:7980, Date: 2024-09-03, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.10.74.95:8009/rtp/225.0.4.200:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.11.61.52:8005/rtp/225.0.4.200:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.200:7980, Date: 2024-08-06, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.11.58.91:8002/rtp/225.0.4.200:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://113.206.113.99:8004/rtp/225.0.4.200:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.11.61.52:8008/rtp/225.0.4.200:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://27.10.78.25:8001/rtp/225.0.4.200:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://117.161.12.124/live/program/live/dnwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 445 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 东南卫视, URL: http://113.195.162.70:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 东南卫视, URL: http://123.139.57.170:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 东南卫视, URL: http://210.22.75.86:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 东南卫视, URL: http://220.179.68.222:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 东南卫视, URL: http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 东南卫视, URL: http://218.87.237.106:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 东南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 东南卫视, URL: http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 东南卫视, URL: http://1.24.190.98:10080/hls/88/index.m3u8, Date: None, Resolution: None, Response Time: 564 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 东南卫视, URL: http://183.185.218.119:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 东南卫视, URL: http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 东南卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 648 ms
Name: 东南卫视, URL: http://120.76.248.139/live/bfgd/4200000483.m3u8, Date: None, Resolution: None, Response Time: 651 ms
Name: 东南卫视, URL: http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1034 ms
Name: 东南卫视, URL: http://121.19.134.125:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2577 ms
Name: 东南卫视, URL: http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4149 ms
Name: 东南卫视, URL: http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6253 ms
Name: 兵团卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 261 ms
Name: 兵团卫视, URL: http://60.220.167.83:8083/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.135.4.195:8083/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://113.195.162.70:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 兵团卫视, URL: http://59.173.183.242:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 兵团卫视, URL: http://113.195.162.70:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 兵团卫视, URL: http://59.173.183.242:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 兵团卫视, URL: http://218.87.237.106:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 兵团卫视, URL: http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 兵团卫视, URL: http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, Date: None, Resolution: None, Response Time: 1497 ms
Name: 兵团卫视, URL: http://218.87.237.106:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2831 ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, Date: None, Resolution: None, Response Time: 6673 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 914 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 918 ms
Name: 黑龙江卫视, URL: http://27.12.145.121:4022/rtp/225.0.4.201:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 黑龙江卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.201:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 黑龙江卫视, URL: http://60.220.167.83:8083/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 黑龙江卫视, URL: http://116.135.4.195:8083/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 黑龙江卫视, URL: http://27.9.91.94:8007/rtp/225.0.4.201:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: 黑龙江卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 黑龙江卫视, URL: http://27.10.214.251:8010/rtp/225.0.4.201:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 黑龙江卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.201:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 黑龙江卫视, URL: http://171.117.73.10:8082/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 黑龙江卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 黑龙江卫视, URL: http://123.145.50.54:8004/rtp/225.0.4.201:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.11.56.206:8007/rtp/225.0.4.201:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.10.74.78:8005/rtp/225.0.4.201:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.11.56.206:8001/rtp/225.0.4.201:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.11.63.46:8005/rtp/225.0.4.201:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.11.60.204:8003/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.11.104.61:8001/rtp/225.0.4.201:7980, Date: 2024-06-03, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.201:7980, Date: 2024-08-03, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.201:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.201:7980, Date: 2024-07-29, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.11.49.234:8010/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.9.91.94:8007/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.11.253.215:8005/rtp/225.0.4.201:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.11.60.59:8004/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.9.91.94:8001/rtp/225.0.4.201:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.11.56.206:8002/rtp/225.0.4.201:7980, Date: 2024-09-01, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.201:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://123.144.187.71:8004/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.201:7980, Date: 2024-08-27, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.11.255.160:8002/rtp/225.0.4.201:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.11.46.226:8004/rtp/225.0.4.201:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.11.104.61:8004/rtp/225.0.4.201:7980, Date: 2024-08-12, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.201:7980, Date: 2024-06-07, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.11.56.206:8004/rtp/225.0.4.201:7980, Date: 2024-08-28, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://211.158.153.17:8008/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://113.206.113.99:8005/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.10.134.196:8005/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.11.49.234:8005/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.11.163.206:8001/rtp/225.0.4.201:7980, Date: 2024-06-03, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.201:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.201:7980, Date: 2024-08-23, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.11.255.160:8001/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://123.145.66.223:8002/rtp/225.0.4.201:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 黑龙江卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.201:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
