Name: 安徽影视, URL: http://124.112.239.55:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 海南卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.61:8400, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.61:8400, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.61:8400, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.61:8400, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.61:8400, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.61:8400, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.61:8400, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.61:8400, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.61:8400, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.61:8400, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.61:8400, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.61:8400, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.61:8400, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.212:9608, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.212:9608, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.212:9608, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.212:9608, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.212:9608, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.212:9608, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.212:9608, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.212:9608, Date: 2024-07-06, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.212:9608, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.212:9608, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.116.181.101:8085/rtp/226.0.2.212:9608, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.212:9608, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.212:9608, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.212:9608, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.212:9608, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.212:9608, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.212:9608, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.212:9608, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.212:9608, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.212:9608, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.212:9608, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.212:9608, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.212:9608, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.212:9608, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.212:9608, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.212:9608, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.212:9608, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 海南卫视, URL: http://120.76.248.139/live/bfgd/4200000473.m3u8, Date: None, Resolution: None, Response Time: 608 ms
Name: 海南卫视, URL: http://221.0.78.198:1681/hls/10262/index.m3u8, Date: None, Resolution: None, Response Time: 612 ms
Name: 海南卫视, URL: http://124.94.193.136:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 672 ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e, Date: None, Resolution: 720p, Response Time: 1445 ms
Name: 新疆卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 108 ms
Name: 新疆卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 143 ms
Name: 新疆卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 296 ms
Name: 新疆卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.227:9350$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.67:8448, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.67:8448, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.67:8448, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.67:8448, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.67:8448, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.67:8448, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.67:8448, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.67:8448, Date: 2024-07-06, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.67:8448, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.67:8448, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.116.181.101:8085/rtp/226.0.2.67:8448, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.67:8448, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.67:8448, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.67:8448, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.67:8448, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.67:8448, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.67:8448, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.67:8448, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.67:8448, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.67:8448, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.67:8448, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
