Name: 安徽经济生活, URL: http://117.57.79.77:8888/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 梨园, URL: http://171.120.214.114:8082/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 梨园, URL: http://221.205.180.219:8005/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 梨园, URL: http://183.184.170.93:8002/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 梨园, URL: http://60.220.167.241:8083/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 武术世界, URL: http://171.116.183.226:8083/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 武术世界, URL: http://171.122.158.51:8084/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 武术世界, URL: http://60.220.167.85:8082/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 武术世界, URL: http://171.116.183.226:8085/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 武术世界, URL: http://60.220.167.197:8085/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 武术世界, URL: http://171.120.214.114:8082/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 武术世界, URL: http://171.117.124.55:8085/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 武术世界, URL: http://171.125.90.130:6000/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 武术世界, URL: http://60.220.167.241:8083/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 武术世界, URL: http://171.127.71.107:8084/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 武术世界, URL: http://171.120.214.114:8082/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 武术世界, URL: http://171.117.70.185:8085/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 武术世界, URL: http://171.127.71.107:8085/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 武术世界, URL: http://60.223.68.81:10000/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 武术世界, URL: http://118.81.201.116:8085/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 武术世界, URL: http://183.185.220.133:8083/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 武术世界, URL: http://221.205.180.219:8005/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 武术世界, URL: http://171.117.70.185:8085/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 武术世界, URL: http://183.184.170.93:8002/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 武术世界, URL: http://221.205.180.219:8005/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 文物宝库, URL: http://124.163.112.186:8000/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 文物宝库, URL: http://60.220.167.197:8085/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 文物宝库, URL: http://171.117.124.55:8085/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 文物宝库, URL: http://118.79.119.204:8000/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 文物宝库, URL: http://60.220.167.85:8082/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 文物宝库, URL: http://60.220.167.130:8085/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 文物宝库, URL: http://171.127.71.107:8084/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 文物宝库, URL: http://60.223.68.81:10000/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 文物宝库, URL: http://171.117.70.185:8085/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 文物宝库, URL: http://60.220.167.241:8083/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 文物宝库, URL: http://118.81.201.116:8085/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 文物宝库, URL: http://171.116.36.42:8082/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 文物宝库, URL: http://221.205.180.219:8005/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 文物宝库, URL: http://171.117.70.185:8085/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 文物宝库, URL: http://171.127.71.107:8085/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 文物宝库, URL: http://183.184.170.93:8002/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 文物宝库, URL: http://183.185.220.133:8083/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 快乐垂钓, URL: http://171.122.158.51:8084/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 快乐垂钓, URL: http://60.220.167.85:8082/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 快乐垂钓, URL: http://171.116.183.226:8085/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 快乐垂钓, URL: http://60.220.167.197:8085/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 快乐垂钓, URL: http://60.220.167.197:8085/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 快乐垂钓, URL: http://171.127.71.107:8084/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 快乐垂钓, URL: http://60.220.167.241:8083/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 快乐垂钓, URL: http://60.220.167.130:8085/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 快乐垂钓, URL: http://171.120.214.114:8082/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 快乐垂钓, URL: http://60.220.167.130:8085/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 快乐垂钓, URL: http://60.223.68.81:10000/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 快乐垂钓, URL: http://171.117.70.185:8085/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 快乐垂钓, URL: http://118.81.201.116:8085/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 快乐垂钓, URL: http://171.120.214.114:8082/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 快乐垂钓, URL: http://221.205.180.219:8005/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 快乐垂钓, URL: http://183.185.220.133:8083/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 快乐垂钓, URL: http://221.205.180.219:8005/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 快乐垂钓, URL: http://183.184.170.93:8002/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 快乐垂钓, URL: http://171.117.70.185:8085/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 茶, URL: http://171.122.158.51:8084/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 茶, URL: http://124.163.112.186:8000/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 茶, URL: http://60.220.167.197:8085/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 茶, URL: http://171.116.183.226:8083/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 茶, URL: http://171.127.71.107:8085/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 茶, URL: http://171.116.36.42:8082/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 茶, URL: http://221.205.180.219:8005/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 茶, URL: http://60.223.68.81:10000/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 茶, URL: http://118.81.201.116:8085/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 茶, URL: http://171.117.70.185:8085/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 茶, URL: http://171.120.214.114:8082/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 茶, URL: http://183.184.170.93:8002/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 茶, URL: http://183.185.220.133:8083/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 茶, URL: http://118.79.119.204:8000/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 茶, URL: http://171.117.70.185:8085/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 茶, URL: http://221.205.180.219:8005/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 茶, URL: http://60.220.167.130:8085/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 420 ms
Name: NewTV东北热剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3628 ms
Name: NewTV东北热剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3671 ms
Name: NewTV动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 944 ms
Name: NewTV动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1026 ms
Name: NewTV家庭剧场, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1029 ms
Name: NewTV家庭剧场, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1045 ms
Name: 金色学堂, URL: http://61.240.38.128:8084/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 金色学堂, URL: http://124.163.112.186:8000/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 金色学堂, URL: http://60.220.167.197:8085/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 金色学堂, URL: http://171.122.158.51:8084/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 金色学堂, URL: http://171.120.214.114:8082/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 金色学堂, URL: http://171.117.124.55:8085/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 金色学堂, URL: http://171.116.183.226:8085/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 金色学堂, URL: http://171.127.71.107:8085/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 金色学堂, URL: http://171.127.71.107:8084/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 金色学堂, URL: http://118.79.119.204:8000/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 金色学堂, URL: http://60.223.68.81:10000/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 金色学堂, URL: http://183.184.170.93:8002/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 金色学堂, URL: http://171.125.90.130:6000/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 金色学堂, URL: http://171.117.70.185:8085/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 金色学堂, URL: http://60.220.167.130:8085/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 金色学堂, URL: http://171.117.70.185:8085/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 金色学堂, URL: http://171.120.214.114:8082/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 金色学堂, URL: http://118.81.201.116:8085/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 金色学堂, URL: http://60.220.167.241:8083/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 金色学堂, URL: http://221.205.180.219:8005/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 金色学堂, URL: http://183.185.220.133:8083/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 金色学堂, URL: http://221.205.180.219:8005/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 金色学堂, URL: http://60.220.167.85:8082/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 392 ms
Name: NewTV怡伴健康, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 964 ms
Name: NewTV怡伴健康, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1049 ms
Name: NewTV惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2942 ms
Name: NewTV惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2953 ms
Name: NewTV欢乐剧场, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 839 ms
Name: NewTV欢乐剧场, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 883 ms
Name: NewTV精品大剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 886 ms
Name: NewTV精品大剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 909 ms
Name: NewTV精品纪录, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 891 ms
Name: NewTV精品纪录, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 935 ms
Name: NewTV精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 847 ms
Name: NewTV精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 871 ms
Name: NewTV超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 861 ms
Name: NewTV超级体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 863 ms
Name: NewTV超级电影, URL: https://cloudvideo.servers10.com:8081/8130/index.m3u8, Date: None, Resolution: None, Response Time: 684 ms
Name: NewTV超级电影, URL: https://cloudvideo.servers10.com:8081/8130/index.m3u8, Date: None, Resolution: None, Response Time: 691 ms
Name: NewTV超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 854 ms
Name: NewTV超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 854 ms
Name: NewTV超级电影, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1185 ms
Name: NewTV超级电影, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1202 ms
Name: NewTV超级电视剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3639 ms
