Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 1876 ms
Name: 緯來體育, URL: https://ktpremium.com:443/M919HR/5577/877061?c=, Date: 10-19-2023, Resolution: None, Response Time: inf ms
Name: 緯來體育, URL: https://fsv4.yj011.net/sat/tv721.flv, Date: 10-07-2023, Resolution: None, Response Time: inf ms
Name: 緯來體育, URL: https://ktpremium.com:443/K3939/6757/877061, Date: 07-21-2023, Resolution: None, Response Time: inf ms
Name: 緯來體育, URL: http://66.181.39.224/ml.php?id=videolandsport, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: 緯來體育, URL: https://sc2022.stream-link.org/tv2306.php?id=e91, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: 緯來體育, URL: https://dispatch.ulivetv.net/v/live/cg1mbnhpe0u8.m3u8?stream_id=cg1mbnhpe0u8&timestamp=1685730066&rand=gueVDP0Y5d&uuid=9b647b3816b2a66a&from=web&sign=3a1026f2a792823fffa045a520e75753, Date: 06-06-2023, Resolution: None, Response Time: inf ms
Name: 緯來體育, URL: http://123.51.230.108:18509/.m3u8, Date: 05-04-2023, Resolution: None, Response Time: inf ms
Name: 緯來體育, URL: http://47.113.189.55/iptv/iptv.php?key=ced93979274d74470b525fc6372adbc9&id=73, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: 緯來體育, URL: http://123.51.230.108:18509/.m3u8, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 緯來體育, URL: http://123.51.230.108:18509/http/192.168.1.9:8081/hls/67/809/12_2440494.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 緯來體育, URL: http://49.235.110.121:9090/898/peda/twjd.php?id=62, Date: 11-11-2023, Resolution: None, Response Time: inf ms
Name: 緯來體育, URL: http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=77, Date: 04-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 緯來體育, URL: http://pull-l3-cny.douyincdn.com/third/stream-05fadffbceabeb97bbf09061a165791b.flv, Date: 06-17-2023, Resolution: None, Response Time: inf ms
Name: 緯來體育, URL: http://123.51.230.108:18509/.m3u8, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: NewTV军事评论, URL: http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000022/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=3, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: NewTV军事评论, URL: http://111.40.196.27:443/0000000000001000/2000000003000000022/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000022, Date: 09-13-2023, Resolution: None, Response Time: inf ms
Name: NewTV军事评论, URL: http://111.40.196.31:443/PLTV/88888888/224/3221225634/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: NewTV军事评论, URL: http://39.134.136.205:6610/200000001898/460000089800010080/1.m3u8?IAS=, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: NewTV军事评论, URL: http://iptv.kjrzxhb.top:2086/udp/239.11.0.136:5140, Date: 05-12-2023, Resolution: None, Response Time: inf ms
Name: NewTV军事评论, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: NewTV中国功夫, URL: http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3, Date: 12-14-2023, Resolution: None, Response Time: inf ms
Name: NewTV中国功夫, URL: http://111.40.196.27:443/0000000000001000/2000000003000000009/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000009, Date: 10-25-2023, Resolution: None, Response Time: inf ms
Name: NewTV中国功夫, URL: http://111.40.196.38:443/PLTV/88888888/224/3221225678/1.m3u8, Date: 09-11-2023, Resolution: None, Response Time: inf ms
Name: NewTV中国功夫, URL: http://111.40.196.31:443/PLTV/88888888/224/3221225678/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: NewTV中国功夫, URL: http://39.134.136.205:6610/200000001898/460000089800010087/1.m3u8?IAS=, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: NewTV中国功夫, URL: http://iptv.kjrzxhb.top:2086/udp/239.11.0.151:5140, Date: 05-12-2023, Resolution: None, Response Time: inf ms
Name: NewTV中国功夫, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225660/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: NewTV东北热剧, URL: http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000051/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000051&livemode=1&stbId=3, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: NewTV东北热剧, URL: http://111.40.196.27:443/0000000000001000/2000000003000000051/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000051, Date: 10-31-2023, Resolution: None, Response Time: inf ms
Name: NewTV东北热剧, URL: http://39.134.136.205:6610/200000001898/460000089800010021/1.m3u8?IAS=, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: NewTV东北热剧, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: 金色学堂, URL: https://live.v1.mk/api/bestv.php?id=jingsepd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 7765 ms
Name: 金色学堂, URL: https://live.goodiptv.club/api/bestv.php?id=jingsepd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 7993 ms
Name: 金色学堂, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/jingsepd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 金色学堂, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/jingsepd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 金色学堂, URL: http://36.129.204.120:880/hh21.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 金色学堂, URL: http://php.jdshipin.com:8880/bst.php?id=jingsepd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 金色学堂, URL: http://119.54.2.125:58000/hls/95/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 金色学堂, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jingsepd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: 金色学堂, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000061&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: 金色学堂, URL: http://jltpc.x3322.net:9901/tsfile/live/1023_1.m3u8?key=txiptv, Date: 11-09-2023, Resolution: None, Response Time: inf ms
Name: 金色学堂, URL: http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/jingsepd8m/8000000/mnf.m3u8, Date: 10-30-2023, Resolution: None, Response Time: inf ms
Name: 金色学堂, URL: https://cntv.lat/tv/live.php?auth=231110&id=jspd, Date: 09-19-2023, Resolution: None, Response Time: inf ms
Name: 金色学堂, URL: https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=jinse, Date: 09-13-2023, Resolution: None, Response Time: inf ms
Name: 金色学堂, URL: http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=jingsepd8m/8000000, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 金色学堂, URL: http://222.65.21.143:4022/udp/239.45.0.9:5140, Date: 06-02-2023, Resolution: None, Response Time: inf ms
Name: 金色学堂, URL: http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227208/index.m3u8, Date: 03-05-2023, Resolution: None, Response Time: inf ms
Name: 金色学堂, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/866746416, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 农业致富, URL: http://111.40.196.37:443/PLTV/88888888/224/3221225636/1.m3u8, Date: 09-01-2023, Resolution: None, Response Time: inf ms
Name: 农业致富, URL: http://39.135.138.59:18890/PLTV/88888910/224/3221225670/index.m3u8, Date: 05-01-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 13467 ms
Name: 翡翠台, URL: http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 13556 ms
Name: 翡翠台, URL: http://m.glx008.com:8000/bysid/1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 13666 ms
Name: 翡翠台, URL: http://beishan008.asuscomm.com:8889/bysid/1.m3u8, Date: 05-29-2024, Resolution: None, Response Time: 13723 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: https://pull-f5-spe.ixigua.com/yeslivetv.com/291403ea-fabd-4dc1-bdfa-f14ebe74411e/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://zsntlqj.xicp.net:8895/bysid/1.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: https://histar.zapi.us.kg/?id=feicui, Date: 06-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 翡翠台, URL: http://histar-proxy.isus.cc/feicui, Date: 06-13-2024, Resolution: 1280x720, Response Time: inf ms
Name: 翡翠台, URL: http://154.9.228.245:741/smt.php?id=jade_twn, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://198.204.244.250:8080/live/132/hls.m3u8, Date: 06-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 翡翠台, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=4, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://113.83.152.64:1936/bysid/1.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379, Date: 06-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://timmy789.x3322.net:9081/stream/channelid/668554311?profile=pass, Date: 06-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://208.110.73.236:8080/live/132/hls.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: 翡翠台, URL: http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09, Date: 04-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 明珠台, URL: http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 12946 ms
Name: 明珠台, URL: http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8, Date: 06-29-2024, Resolution: None, Response Time: 13086 ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/smt.php?id=pearl_twn, Date: 07-11-2024, Resolution: 1280x720, Response Time: inf ms
Name: 明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 明珠台, URL: http://154.9.228.245:741/smt.php?id=pearl_twn, Date: 06-09-2024, Resolution: 1280x720, Response Time: inf ms
Name: 明珠台, URL: http://123.202.245.120:8008/bysid/2.m3u8, Date: 06-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://timmy789.x3322.net:9081/stream/channelid/204591672?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://120.79.160.134:8066/HK/mz/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://223.71.206.22:30080/HK/mz/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://iptv.hiper25.com:58080/Pearl/index.m3u8, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: https://s2.pub/cctv-6, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://hksc.vnetidc.hk:61282/bysid/2, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://nz189l149.bb27109.ctm.net:8892/bysid/2, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://sz.l68.fun:9001/bysid/2, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://202.168.187.208:2024/tsfile/live/1007_1.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=230918, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://ictv.91tv.top:9901/tsfile/live/1007_1.m3u8, Date: 01-24-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://120.236.57.77:9901/tsfile/live/1009_1.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482515, Date: 12-13-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, Date: 11-28-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://103.45.68.47/gy/gy563/xsj.php?id=pearl, Date: 10-09-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1351_4500, Date: 10-06-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125, Date: 09-21-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://113.117.74.12:8081/hls/26/index.m3u8, Date: 09-14-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026, Date: 09-14-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://113.117.74.28:8081/hls/26/index.m3u8, Date: 09-10-2023, Resolution: None, Response Time: inf ms
Name: TVB PEARL, URL: http://tv.hegyvidek.hu/stream_mpeg.flv, Date: 06-15-2024, Resolution: 1024x576, Response Time: 13949 ms
Name: TVB PEARL, URL: http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153399, Date: 10-26-2023, Resolution: None, Response Time: 12076 ms
Name: TVB PEARL, URL: https://live.astradamy.com/tvbpearl/index.m3u8?checkedby:iptvcat.com, Date: 04-13-2023, Resolution: None, Response Time: 12775 ms
Name: TVB PEARL, URL: https://live.astradamy.com/tvbpearl/index.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 12776 ms
Name: TVB PEARL, URL: https://cdn.hklive.tv/xxxx/84/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: TVB PEARL, URL: https://live.astradamy.com/tvbpearl/index.m3u8, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: TVB娱乐新闻台, URL: https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8, Date: 07-11-2024, Resolution: 1280x720, Response Time: 13683 ms
Name: TVB娱乐新闻台, URL: https://live.yzd.jialiangos.com:4443/live/fhw/10, Date: 07-06-2024, Resolution: None, Response Time: inf ms
Name: TVB娱乐新闻台, URL: https://histar.zapi.us.kg/?id=TVB, Date: 06-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: TVB娱乐新闻台, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153398, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: TVB娱乐新闻台, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153504, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: TVB娱乐新闻台, URL: http://abcnew.site:8880/3ca7123n11/ewfr543ds/1714, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: TVB娱乐新闻台, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=283867, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: TVB娱乐新闻台, URL: https://sc2022.stream-link.org/tv2306.php?id=h10&checkedby:iptvcat.com, Date: 12-03-2023, Resolution: None, Response Time: inf ms
Name: TVB娱乐新闻台, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:69:40:42&extension=ts&stream=153504, Date: 11-03-2023, Resolution: None, Response Time: inf ms
Name: TVB娱乐新闻台, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:69:40:42&extension=ts&stream=153398, Date: 10-03-2023, Resolution: None, Response Time: inf ms
Name: TVB娱乐新闻台, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&stream=153398, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: TVB娱乐新闻台, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&stream=153504, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: TVB娱乐新闻台, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:45:5E:9A&extension=ts&stream=153398, Date: 06-16-2023, Resolution: None, Response Time: inf ms
Name: TVB娱乐新闻台, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:45:5E:9A&extension=ts&stream=153504, Date: 06-16-2023, Resolution: None, Response Time: inf ms
Name: TVB娱乐新闻台, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=HnxccIWiNo, Date: 05-17-2023, Resolution: None, Response Time: inf ms
Name: TVB娱乐新闻台, URL: https://ktpremium.com:443/M919HR/5577/918425?c=, Date: 10-23-2023, Resolution: None, Response Time: inf ms
Name: TVB娱乐新闻台, URL: https://ktpremium.com:443/K3939/6757/918425, Date: 07-21-2023, Resolution: None, Response Time: inf ms
Name: TVB星河, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8, Date: 07-11-2024, Resolution: 1280x720, Response Time: 13261 ms
Name: TVB星河, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/playlist.m3u8, Date: 07-03-2024, Resolution: 1280x720, Response Time: 13263 ms
